"file_name","problem_name","plan_length","num_ground_repair","str_ground_repair","run_time","error","results_exists","result_depth","result_repair_set","result_g_cost","result_h_cost","result_f_cost","num_neighbours","iteration_min","iteration_max","iteration_median","iteration_avg","iteration_sum","depth_min","depth_max","depth_median","depth_avg","depth_sum","branching_factor_min","branching_factor_max","branching_factor_median","branching_factor_avg","branching_factor_sum","fringe_size_min","fringe_size_max","fringe_size_median","fringe_size_avg","fringe_size_sum","h_cost_min","h_cost_max","h_cost_median","h_cost_avg","h_cost_sum","g_cost_min","g_cost_max","g_cost_median","g_cost_avg","g_cost_sum","f_cost_min","f_cost_max","f_cost_median","f_cost_avg","f_cost_sum","num_neighbours_min","num_neighbours_max","num_neighbours_median","num_neighbours_avg","num_neighbours_sum"
"bfs_length_7_mprime_pprob11-err-rate-0-1.yaml","mprime/pprob11-err-rate-0-1",7,0,"","0.0 hours = 0.1 minutes = 6.58 seconds","",True,7,"",0,0,0,0,1,48,24.5,24.5,1176,0,7,5.5,4.9375,237,0,54,0.5,8.458333333333334,406,2,360,207.0,217.89583333333334,10459,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,54,0.5,8.458333333333334,406
"bfs_length_12_blocks_pprobBLOCKS-5-0-err-rate-0-3.yaml","blocks/pprobBLOCKS-5-0-err-rate-0-3",12,2,"stack,(clear ?y),precPos,-1
pick-up,(clear ?x),precPos,-1","","",False,"","","","","",0,1,13271,6636,6636,88066356,0,11,10,9.675909878682843,128409,0,20,0,1.1934292818928491,15838,3,7876,4232,4263.598899856831,56582221,0,0,0,0,0,0,3,3,2.6985155602441413,35812,0,3,3,2.6985155602441413,35812,0,20,0,1.1934292818928491,15838
"bfs_length_1_visitall-opt11-strips_pproblem02-half-err-rate-0-3.yaml","visitall-opt11-strips/pproblem02-half-err-rate-0-3",1,1,"move,(visited ?nextpos),effPos,1","0.0 hours = 0.0 minutes = 0.11 seconds","",True,1,"move,(visited ?nextpos),effPos,1",1,0,1,0,1,2,1.5,1.5,3,0,1,0.5,0.5,1,0,4,2.0,2,4,3,4,3.5,3.5,7,0,0,0.0,0,0,0,1,0.5,0.5,1,0,1,0.5,0.5,1,0,4,2.0,2,4
"bfs_length_11_miconic_ps3-4-err-rate-0-1.yaml","miconic/ps3-4-err-rate-0-1",11,1,"board,(served ?p),effPos,1","0.0 hours = 0.1 minutes = 7.31 seconds","",True,11,"board,(served ?p),effPos,1",1,0,1,0,1,65,33,33,2145,0,11,8,7.107692307692307,462,0,15,0,2.2615384615384615,147,1,93,58,58.86153846153846,3826,0,0,0,0,0,0,1,0,0.015384615384615385,1,0,1,0,0.015384615384615385,1,0,15,0,2.2615384615384615,147
"bfs_length_8_mprime_pprob32-err-rate-0-1.yaml","mprime/pprob32-err-rate-0-1",8,0,"","0.0 hours = 1.1 minutes = 64.53 seconds","",True,8,"",0,0,0,0,1,455,228,228,103740,0,8,7,6.105494505494505,2778,0,34,0,3.575824175824176,1627,34,1176,671,658.6901098901099,299704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,3.575824175824176,1627
"bfs_length_11_data-network-opt18-strips_pp06-err-rate-0-5.yaml","data-network-opt18-strips/pp06-err-rate-0-5",11,1,"process,(cached ?out ?s),effPos,1","0.0 hours = 0.0 minutes = 0.11 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_12_visitall-opt11-strips_pproblem03-full-err-rate-0-3.yaml","visitall-opt11-strips/pproblem03-full-err-rate-0-3",12,1,"move,(visited ?nextpos),precPos,-1","0.0 hours = 0.0 minutes = 0.14 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_9_ged-opt14-strips_pd-1-3-err-rate-0-5.yaml","ged-opt14-strips/pd-1-3-err-rate-0-5",9,0,"","0.2 hours = 12.0 minutes = 717.10 seconds","",True,9,"",0,0,0,0,1,5100,2550.5,2550.5,13007550,0,9,7.0,7.082745098039216,36122,0,6,1.0,1.0437254901960784,5323,6,226,118.0,119.5935294117647,609927,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,6,1.0,1.0437254901960784,5323
"bfs_length_10_scanalyzer-08-strips_pp01-err-rate-0-5.yaml","scanalyzer-08-strips/pp01-err-rate-0-5",10,1,"analyze-2,(analyzed ?c1),effPos,1","","",False,"","","","","",18,1,407,204,204,83028,0,9,9,8.773955773955773,3571,0,270,90,115.96068796068796,47196,270,46790,23323,23384.651105651104,9517553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,90,115.96068796068796,47196
"bfs_length_10_scanalyzer-sat11-strips_pp01-err-rate-0-1.yaml","scanalyzer-sat11-strips/pp01-err-rate-0-1",10,0,"","","",False,"","","","","",16384,1,3,2,2,6,0,2,1,1,3,16384,16384,16384,16384,49152,16384,49150,32767,32767,98301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,16384,16384,16384,49152
"bfs_length_8_ged-opt14-strips_pd-3-2-err-rate-0-5.yaml","ged-opt14-strips/pd-3-2-err-rate-0-5",8,2,"begin-cut,(s-first ?y),precPos,-1
end-splice-1,(swappable ?y ?x),precPos,-1","0.0 hours = 1.9 minutes = 113.17 seconds","",True,8,"begin-cut,(s-first ?y),precPos,-1
end-splice-1,(swappable ?y ?x),precPos,-1",2,0,2,0,1,809,405,405,327645,0,8,6,5.224969097651422,4227,0,5,1,1.4054388133498146,1137,5,400,262,255.87391841779976,207002,0,0,0,0,0,0,2,1,1.0704573547589618,866,0,2,1,1.0704573547589618,866,0,5,1,1.4054388133498146,1137
"bfs_length_8_mprime_pprob10-err-rate-0-3.yaml","mprime/pprob10-err-rate-0-3",8,0,"","","",False,"","","","","",0,1,2060,1030.5,1030.5,2122830,0,7,7.0,6.9325242718446605,14281,0,936,0.0,19.969417475728154,41137,936,39083,21378.5,21092.88495145631,43451343,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,936,0.0,19.969417475728154,41137
"bfs_length_10_depot_pp01-err-rate-0-1.yaml","depot/pp01-err-rate-0-1",10,1,"drop,(in ?p ?z),precPos,-1","0.0 hours = 2.8 minutes = 170.67 seconds","",False,"","","","","",0,1,1432,716.5,716.5,1026028,0,9,8.0,8.089385474860336,11584,0,18,0.0,0.9993016759776536,1431,0,669,320.5,322.58659217877096,461944,0,0,0.0,0,0,0,2,1.0,1.4245810055865922,2040,0,2,1.0,1.4245810055865922,2040,0,18,0.0,0.9993016759776536,1431
"bfs_length_5_tpp_pp01-err-rate-0-1.yaml","tpp/pp01-err-rate-0-1",5,0,"","0.0 hours = 0.0 minutes = 0.57 seconds","",True,5,"",0,0,0,0,1,6,3.5,3.5,21,0,5,2.5,2.5,15,0,2,1.0,1.1666666666666667,7,2,3,2.0,2.3333333333333335,14,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,2,1.0,1.1666666666666667,7
"bfs_length_11_miconic_ps3-4-err-rate-0-3.yaml","miconic/ps3-4-err-rate-0-3",11,2,"up,(lift-at ?f2),effPos,1
down,(lift-at ?f2),effPos,1","0.2 hours = 13.6 minutes = 816.75 seconds","",False,"","","","","",0,1,7120,3560.5,3560.5,25350760,0,8,6.0,6.034129213483146,42963,0,15,0.0,0.9998595505617978,7119,0,4145,2031.0,2027.9398876404493,14438932,0,0,0.0,0,0,0,4,4.0,3.549438202247191,25272,0,4,4.0,3.549438202247191,25272,0,15,0.0,0.9998595505617978,7119
"bfs_length_11_mprime_pprob09-err-rate-0-1.yaml","mprime/pprob09-err-rate-0-1",11,1,"feast,(craves ?l2 ?n1),effPos,1","","",False,"","","","","",0,1,6021,3011,3011,18129231,0,8,8,7.819797375851188,47083,0,96,0,5.586779604716824,33638,15,27624,14103,13942.951835243315,83950513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,5.586779604716824,33638
"bfs_length_13_driverlog_pp03-err-rate-0-5.yaml","","","","","","could not determine a constructor for the tag 'tag:yaml.org,2002:python/object:fd.pddl.conditions.Atom'
  in ""./exp_logs/8 BFS-full-log length1-15/bfs_length_13_driverlog_pp03-err-rate-0-5.yaml"", line 70, column 7",False,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bfs_length_7_miconic_ps2-3-err-rate-0-1.yaml","miconic/ps2-3-err-rate-0-1",7,1,"board,(lift-at ?p),precPos,-1","0.0 hours = 0.0 minutes = 0.69 seconds","",False,"","","","","",0,1,7,4,4,28,0,1,1,0.8571428571428571,6,0,6,0,0.8571428571428571,6,0,6,3,3,21,0,0,0,0,0,0,1,0,0.42857142857142855,3,0,1,0,0.42857142857142855,3,0,6,0,0.8571428571428571,6
"bfs_length_9_data-network-opt18-strips_pp01-err-rate-0-5.yaml","data-network-opt18-strips/pp01-err-rate-0-5",9,2,"load,(cached ?d ?s),effPos,1
send,(not (usage ?to ?before)),effNeg,-1","0.0 hours = 0.0 minutes = 0.16 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_6_mystery_pprob26-err-rate-0-5.yaml","mystery/pprob26-err-rate-0-5",6,0,"","0.2 hours = 12.4 minutes = 745.71 seconds","",True,6,"",0,0,0,0,1,3836,1918.5,1918.5,7359366,0,6,5.0,4.87851929092805,18714,0,116,0.0,5.138425443169969,19711,5,15880,6764.5,7432.46976016684,28510954,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,116,0.0,5.138425443169969,19711
"bfs_length_13_woodworking-opt11-strips_pp07-err-rate-0-3.yaml","woodworking-opt11-strips/pp07-err-rate-0-3",13,1,"do-saw-small,(contains-part ?b ?p),precPos,-1","0.0 hours = 2.2 minutes = 129.50 seconds","",False,"","","","","",0,1,1036,518.5,518.5,537166,0,3,3.0,2.965250965250965,3072,0,48,0.0,0.999034749034749,1035,0,740,415.5,381.2200772200772,394944,0,0,0.0,0,0,0,4,3.0,2.5984555984555984,2692,0,4,3.0,2.5984555984555984,2692,0,48,0.0,0.999034749034749,1035
"bfs_length_13_mprime_pprob22-err-rate-0-5.yaml","mprime/pprob22-err-rate-0-5",13,0,"","","",False,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bfs_length_6_mystery_pprob19-err-rate-0-3.yaml","mystery/pprob19-err-rate-0-3",6,0,"","","",False,"","","","","",0,1,2928,1464.5,1464.5,4288056,0,5,5.0,4.920765027322404,14408,0,305,0.0,14.065573770491802,41184,305,38273,17604.5,18778.552254098362,54983601,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,305,0.0,14.065573770491802,41184
"bfs_length_7_pegsol-08-strips_pp01-err-rate-0-5.yaml","pegsol-08-strips/pp01-err-rate-0-5",7,0,"","0.0 hours = 0.0 minutes = 2.08 seconds","",True,7,"",0,0,0,0,1,10,5.5,5.5,55,0,7,2.5,3.1,31,0,33,27.0,20.8,208,32,200,132.0,128.3,1283,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,33,27.0,20.8,208
"bfs_length_8_mprime_pprob10-err-rate-0-5.yaml","mprime/pprob10-err-rate-0-5",8,0,"","","",False,"","","","","",0,1,2006,1003.5,1003.5,2013021,0,7,7.0,6.932203389830509,13906,0,936,0.0,19.804087736789633,39727,936,37745,20727.5,20624.967098703888,41373684,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,936,0.0,19.804087736789633,39727
"bfs_length_9_elevators-opt08-strips_pp02-err-rate-0-5.yaml","","","","","","could not determine a constructor for the tag 'tag:yaml.org,2002:python/object:fd.pddl.conditions.Atom'
  in ""./exp_logs/8 BFS-full-log length1-15/bfs_length_9_elevators-opt08-strips_pp02-err-rate-0-5.yaml"", line 62, column 7",False,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bfs_length_8_miconic_ps2-2-err-rate-0-1.yaml","miconic/ps2-2-err-rate-0-1",8,0,"","0.0 hours = 0.0 minutes = 1.31 seconds","",True,8,"",0,0,0,0,1,13,7,7,91,0,8,4,3.8461538461538463,50,0,6,1,1.9230769230769231,25,1,14,9,8.153846153846153,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1.9230769230769231,25
"bfs_length_8_zenotravel_pp02-err-rate-0-5.yaml","zenotravel/pp02-err-rate-0-5",8,0,"","0.0 hours = 0.1 minutes = 3.54 seconds","",True,8,"",0,0,0,0,1,26,13.5,13.5,351,0,8,5.0,4.6923076923076925,122,0,18,4.0,4.230769230769231,110,18,86,53.5,54.65384615384615,1421,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,18,4.0,4.230769230769231,110
"bfs_length_6_mprime_pprob15-err-rate-0-3.yaml","mprime/pprob15-err-rate-0-3",6,0,"","","",False,"","","","","",0,1,545,273,273,148785,0,5,5,4.937614678899083,2691,0,2079,0,84.99816513761468,46324,14,45807,27945,26935.37247706422,14679778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079,0,84.99816513761468,46324
"bfs_length_13_woodworking-opt11-strips_pp07-err-rate-0-1.yaml","woodworking-opt11-strips/pp07-err-rate-0-1",13,1,"do-plane,(grind-treatment-change ?oldtreatment ?oldtreatment),effPos,1","","",False,"","","","","",0,1,9210,4605.5,4605.5,42416655,0,10,9.0,8.818783930510316,81221,0,48,0.0,2.390445168295331,22016,6,12808,6481.5,6475.0809989142235,59635496,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,48,0.0,2.390445168295331,22016
"bfs_length_4_mprime_pprob29-err-rate-0-5.yaml","mprime/pprob29-err-rate-0-5",4,0,"","0.0 hours = 0.4 minutes = 23.33 seconds","",True,4,"",0,0,0,0,1,82,41.5,41.5,3403,0,4,3.0,2.7195121951219514,223,0,168,0.0,33.1219512195122,2716,12,2638,1525.5,1447.2682926829268,118676,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,168,0.0,33.1219512195122,2716
"bfs_length_7_data-network-opt18-strips_pp11-err-rate-0-1.yaml","data-network-opt18-strips/pp11-err-rate-0-1",7,1,"process,(usage ?s ?after),effPos,1","0.0 hours = 0.0 minutes = 0.13 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_4_miconic_ps1-4-err-rate-0-3.yaml","miconic/ps1-4-err-rate-0-3",4,1,"depart,(floor ?p),precPos,-1","0.0 hours = 0.0 minutes = 0.50 seconds","",False,"","","","","",0,1,4,2.5,2.5,10,0,3,1.5,1.5,6,0,1,1.0,0.75,3,0,1,1.0,0.75,3,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,1.0,0.75,3
"bfs_length_9_freecell_pprobfreecell-2-1-err-rate-0-3.yaml","freecell/pprobfreecell-2-1-err-rate-0-3",9,1,"sendtohome,(clear ?card),precPos,-1","0.0 hours = 0.0 minutes = 0.17 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_7_mprime_pprob16-err-rate-0-5.yaml","mprime/pprob16-err-rate-0-5",7,0,"","","",False,"","","","","",0,1,59,30,30,1770,0,6,6,5.3559322033898304,316,0,23485,0,849.2542372881356,50106,23478,50050,50030,48283.779661016946,2848743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23485,0,849.2542372881356,50106
"bfs_length_10_mystery_pprob30-err-rate-0-1.yaml","mystery/pprob30-err-rate-0-1",10,1,"overcome,(harmony ?v ?s1),effPos,1","","",False,"","","","","",0,1,496,248.5,248.5,123256,0,8,8.0,7.856854838709677,3897,0,1355,0.0,101.16532258064517,50178,1355,49698,28803.0,28014.792338709678,13895337,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1355,0.0,101.16532258064517,50178
"bfs_length_8_freecell_pprobfreecell-2-2-err-rate-0-5.yaml","freecell/pprobfreecell-2-2-err-rate-0-5",8,0,"","0.0 hours = 0.0 minutes = 0.20 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_8_freecell_pprobfreecell-2-4-err-rate-0-5.yaml","freecell/pprobfreecell-2-4-err-rate-0-5",8,0,"","0.0 hours = 0.0 minutes = 0.18 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_12_woodworking-opt11-strips_pp03-err-rate-0-5.yaml","","","","","","could not determine a constructor for the tag 'tag:yaml.org,2002:python/object:fd.pddl.conditions.Atom'
  in ""./exp_logs/8 BFS-full-log length1-15/bfs_length_12_woodworking-opt11-strips_pp03-err-rate-0-5.yaml"", line 686, column 7",False,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bfs_length_14_ged-opt14-strips_pd-8-1-err-rate-0-3.yaml","ged-opt14-strips/pd-8-1-err-rate-0-3",14,1,"begin-cut,(splicing-last ),effPos,1","","",False,"","","","","",3,1,12138,6069.5,6069.5,73671591,0,13,13.0,11.768660405338606,142848,0,7,0.0,1.0905420991926182,13237,7,1110,1061.0,1023.9918437963421,12429213,0,0,0.0,0,0,0,1,1.0,0.9186027352117317,11150,0,1,1.0,0.9186027352117317,11150,0,7,0.0,1.0905420991926182,13237
"bfs_length_5_transport-opt08-strips_pp01-err-rate-0-5.yaml","transport-opt08-strips/pp01-err-rate-0-5",5,2,"pick-up,(capacity-predecessor ?s1 ?s1),precPos,-1
pick-up,(not (capacity ?v ?s2)),effNeg,-1","0.0 hours = 0.0 minutes = 0.14 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_7_pegsol-08-strips_pp01-err-rate-0-1.yaml","pegsol-08-strips/pp01-err-rate-0-1",7,1,"jump-new-move,(in-line ?over ?to ?from),precPos,-1","0.0 hours = 0.0 minutes = 0.11 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_14_freecell_pprobfreecell-3-5-err-rate-0-5.yaml","freecell/pprobfreecell-3-5-err-rate-0-5",14,2,"sendtofree,(cellspace ?ncells),effPos,1
sendtohome-b,(home ?card),effPos,1","0.0 hours = 0.0 minutes = 0.19 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_6_woodworking-sat11-strips_pp10-err-rate-0-5.yaml","woodworking-sat11-strips/pp10-err-rate-0-5",6,0,"","0.0 hours = 0.0 minutes = 0.13 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_6_mystery_pprob15-err-rate-0-3.yaml","mystery/pprob15-err-rate-0-3",6,1,"overcome,(harmony ?v ?s1),effPos,1","","",False,"","","","","",0,1,574,287.5,287.5,165025,0,5,5.0,4.939024390243903,2835,0,2079,0.0,84.2369337979094,48352,7,47806,27970.5,27931.66724738676,16032777,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,2079,0.0,84.2369337979094,48352
"bfs_length_6_mprime_pprob35-err-rate-0-3.yaml","mprime/pprob35-err-rate-0-3",6,1,"drink,(craves ?n1 ?l13),precPos,-1","0.0 hours = 0.4 minutes = 22.25 seconds","",False,"","","","","",0,1,229,115,115,26335,0,2,2,1.8689956331877728,428,0,28,0,0.9956331877729258,228,0,94,42,44.917030567685586,10286,0,0,0,0,0,0,3,2,1.4890829694323144,341,0,3,2,1.4890829694323144,341,0,28,0,0.9956331877729258,228
"bfs_length_13_pegsol-08-strips_pp04-err-rate-0-5.yaml","pegsol-08-strips/pp04-err-rate-0-5",13,2,"jump-new-move,(in-line ?over ?over ?to),precPos,-1
end-move,(in-line ?loc ?loc ?loc),precPos,-1","0.0 hours = 0.0 minutes = 0.11 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_8_freecell_pp01-err-rate-0-1.yaml","freecell/pp01-err-rate-0-1",8,0,"","0.0 hours = 0.0 minutes = 0.13 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_9_mystery_pprob28-err-rate-0-1.yaml","mystery/pprob28-err-rate-0-1",9,1,"overcome,(province ?s2),precPos,-1","0.1 hours = 6.1 minutes = 364.13 seconds","",False,"","","","","",0,1,2941,1471,1471,4326211,0,2,2,1.9809588575314518,5826,0,54,0,0.999659979598776,2940,0,507,55,95.77728663719823,281681,0,0,0,0,0,0,2,2,1.93573614416865,5693,0,2,2,1.93573614416865,5693,0,54,0,0.999659979598776,2940
"bfs_length_14_ged-opt14-strips_pd-1-8-err-rate-0-5.yaml","ged-opt14-strips/pd-1-8-err-rate-0-5",14,2,"begin-cut,(splicing-last ),effPos,1
invert-single-gene-b,(cw ?x ?x),precPos,-1","0.0 hours = 0.0 minutes = 0.18 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_9_pegsol-08-strips_pp02-err-rate-0-1.yaml","pegsol-08-strips/pp02-err-rate-0-1",9,1,"end-move,(move-ended ),precPos,-1","0.2 hours = 9.9 minutes = 592.17 seconds","",False,"","","","","",0,1,5323,2662,2662,14169826,0,3,3,2.956603419124554,15738,0,76,0,0.9998121360135263,5322,0,1409,691,680.6276535788089,3622981,0,0,0,0,0,0,4,3,3.3075333458575993,17606,0,4,3,3.3075333458575993,17606,0,76,0,0.9998121360135263,5322
"bfs_length_4_mystery_pprob29-err-rate-0-3.yaml","mystery/pprob29-err-rate-0-3",4,1,"overcome,(fears ?v ?c),precPos,-1","0.0 hours = 0.3 minutes = 20.18 seconds","",True,4,"overcome,(fears ?v ?c),precPos,-1",1,0,1,0,1,82,41.5,41.5,3403,0,4,3.0,2.7195121951219514,223,0,168,0.0,33.1219512195122,2716,12,2638,1525.5,1447.2682926829268,118676,0,0,0.0,0,0,0,1,1.0,0.9878048780487805,81,0,1,1.0,0.9878048780487805,81,0,168,0.0,33.1219512195122,2716
"bfs_length_6_blocks_pprobBLOCKS-4-2-err-rate-0-5.yaml","blocks/pprobBLOCKS-4-2-err-rate-0-5",6,1,"unstack,(clear ?y),precPos,-1","0.0 hours = 0.0 minutes = 0.10 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_9_mprime_pprob28-err-rate-0-3.yaml","mprime/pprob28-err-rate-0-3",9,0,"","0.0 hours = 0.1 minutes = 4.35 seconds","",True,9,"",0,0,0,0,1,27,14,14,378,0,9,7,6.074074074074074,164,0,54,2,14.851851851851851,401,54,376,283,253.59259259259258,6847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,14.851851851851851,401
"bfs_length_12_woodworking-opt08-strips_pp13-err-rate-0-1.yaml","","","","","","could not determine a constructor for the tag 'tag:yaml.org,2002:python/object:fd.pddl.conditions.Atom'
  in ""./exp_logs/8 BFS-full-log length1-15/bfs_length_12_woodworking-opt08-strips_pp13-err-rate-0-1.yaml"", line 192902, column 7",False,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bfs_length_9_woodworking-opt08-strips_pp01-err-rate-0-1.yaml","woodworking-opt08-strips/pp01-err-rate-0-1",9,0,"","0.0 hours = 0.0 minutes = 0.11 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_9_ged-opt14-strips_pd-1-3-err-rate-0-3.yaml","ged-opt14-strips/pd-1-3-err-rate-0-3",9,0,"","0.2 hours = 11.6 minutes = 698.17 seconds","",True,9,"",0,0,0,0,1,5038,2519.5,2519.5,12693241,0,9,7.0,6.93687971417229,34948,0,6,1.0,1.0456530369194124,5268,6,235,123.0,123.68479555379119,623124,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,6,1.0,1.0456530369194124,5268
"bfs_length_13_miconic_ps3-0-err-rate-0-3.yaml","","","","","","could not determine a constructor for the tag 'tag:yaml.org,2002:python/object:fd.pddl.conditions.Atom'
  in ""./exp_logs/8 BFS-full-log length1-15/bfs_length_13_miconic_ps3-0-err-rate-0-3.yaml"", line 107, column 7",False,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bfs_length_7_driverlog_pp01-err-rate-0-3.yaml","driverlog/pp01-err-rate-0-3",7,0,"","0.0 hours = 0.0 minutes = 1.03 seconds","",True,7,"",0,0,0,0,1,8,4.5,4.5,36,0,7,3.5,3.5,28,0,16,11.0,9.125,73,16,67,61.5,52,416,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,16,11.0,9.125,73
"bfs_length_5_pipesworld-notankage_pp01-net1-b6-g2-err-rate-0-3.yaml","pipesworld-notankage/pp01-net1-b6-g2-err-rate-0-3",5,0,"","0.0 hours = 0.1 minutes = 3.40 seconds","",True,5,"",0,0,0,0,1,28,14.5,14.5,406,0,5,4.0,3.4285714285714284,96,0,24,1.0,3.2857142857142856,92,1,67,41.0,43.5,1218,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,24,1.0,3.2857142857142856,92
"bfs_length_8_data-network-opt18-strips_pp09-err-rate-0-1.yaml","data-network-opt18-strips/pp09-err-rate-0-1",8,0,"","0.0 hours = 0.0 minutes = 0.31 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_3_visitall-opt11-strips_pproblem02-full-err-rate-0-5.yaml","visitall-opt11-strips/pproblem02-full-err-rate-0-5",3,1,"move,(visited ?nextpos),effPos,1","0.0 hours = 0.0 minutes = 0.83 seconds","",True,3,"move,(visited ?nextpos),effPos,1",1,0,1,0,1,8,4.5,4.5,36,0,3,2.0,1.625,13,0,8,4.0,4.5,36,8,30,22.5,21.75,174,0,0,0.0,0,0,0,1,0.0,0.125,1,0,1,0.0,0.125,1,0,8,4.0,4.5,36
